example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/spree/mercado_pago_controller_spec.rb[1:1:1:1]     | passed  | 0.04495 seconds |
./spec/controllers/spree/mercado_pago_controller_spec.rb[1:1:2:1]     | passed  | 0.03595 seconds |
./spec/models/mercado_pago/client_spec.rb[1:1:1]                      | passed  | 0.00583 seconds |
./spec/models/mercado_pago/client_spec.rb[1:2:1:1]                    | passed  | 0.00394 seconds |
./spec/models/mercado_pago/client_spec.rb[1:2:1:2]                    | passed  | 0.00402 seconds |
./spec/models/mercado_pago/client_spec.rb[1:2:1:3]                    | passed  | 0.00382 seconds |
./spec/models/mercado_pago/client_spec.rb[1:2:2:1]                    | passed  | 0.00357 seconds |
./spec/models/mercado_pago/client_spec.rb[1:4:1:1]                    | passed  | 0.00421 seconds |
./spec/models/mercado_pago/client_spec.rb[1:4:1:2:1]                  | passed  | 0.00457 seconds |
./spec/models/mercado_pago/client_spec.rb[1:4:1:2:2]                  | passed  | 0.00436 seconds |
./spec/models/mercado_pago/client_spec.rb[1:4:2:1]                    | passed  | 0.00401 seconds |
./spec/models/mercado_pago/client_spec.rb[1:5:1:1]                    | passed  | 0.00486 seconds |
./spec/models/mercado_pago/client_spec.rb[1:5:2:1]                    | passed  | 0.00438 seconds |
./spec/models/mercado_pago/client_spec.rb[1:5:3:1]                    | passed  | 0.00496 seconds |
./spec/models/mercado_pago/notification_spec.rb[1:1:1]                | passed  | 0.08341 seconds |
./spec/models/mercado_pago/notification_spec.rb[1:2:1]                | passed  | 0.00328 seconds |
./spec/models/mercado_pago/notification_spec.rb[1:3:1]                | passed  | 0.00257 seconds |
./spec/models/mercado_pago/order_preferences_builder_spec.rb[1:1:1]   | passed  | 0.00287 seconds |
./spec/models/mercado_pago/order_preferences_builder_spec.rb[1:1:2]   | passed  | 0.16734 seconds |
./spec/models/mercado_pago/order_preferences_builder_spec.rb[1:1:3]   | passed  | 0.18441 seconds |
./spec/models/mercado_pago/order_preferences_builder_spec.rb[1:1:4]   | passed  | 0.15984 seconds |
./spec/models/mercado_pago/order_preferences_builder_spec.rb[1:1:5:1] | passed  | 0.17701 seconds |
./spec/models/mercado_pago/order_preferences_builder_spec.rb[1:1:5:2] | passed  | 0.18252 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:1]        | passed  | 0.00516 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:2]        | passed  | 0.00346 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:3]        | passed  | 0.00436 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:4]        | pending | 0.00001 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:5]        | passed  | 0.00339 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:6]        | passed  | 0.00331 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:7:1]      | passed  | 0.0046 seconds  |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:8]        | pending | 0.00001 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:9]        | passed  | 0.01874 seconds |
./spec/models/spree/payment_method/mercado_pago_spec.rb[1:1:10]       | passed  | 0.00355 seconds |
./spec/services/mercado_pago/process_notification_spec.rb[1:1:1:1]    | passed  | 1.61 seconds    |
./spec/services/mercado_pago/process_notification_spec.rb[1:1:1:2]    | passed  | 0.22496 seconds |
./spec/services/mercado_pago/process_notification_spec.rb[1:1:1:3]    | passed  | 0.1934 seconds  |
./spec/services/mercado_pago/process_notification_spec.rb[1:1:1:4]    | passed  | 0.1817 seconds  |
./spec/services/mercado_pago/process_notification_spec.rb[1:2:1:1]    | passed  | 0.16751 seconds |
